date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2021-07-26,0.1854635142478055,0.1842161050485825,0.0142961178787097,0.0101069999999999,JPM,126
2021-07-27,0.1886501771610796,0.1856210112211197,0.0214491568040987,0.0330179999999999,JPM,126
2021-07-28,0.1907616628959804,0.1857559041854231,0.019109961451651,0.0306929999999999,JPM,126
2021-07-29,0.1934612534172032,0.1847522126254998,0.0121904491728659,0.026279,JPM,126
2021-07-30,0.1948888441194449,0.1853243064200196,0.0091086078841812,0.0343499999999999,JPM,126
2021-08-02,0.1949170831442986,0.1845253562283341,0.016833847111252,0.0317709999999999,JPM,126
2021-08-03,0.1939883999840045,0.1845596959568181,0.0026834533257414,0.0344069999999999,JPM,126
2021-08-04,0.1942365579643941,0.1847808805188241,0.0097580399545406,0.0331309999999999,JPM,126
2021-08-05,0.195133490946568,0.1832660890624449,0.0007867554966415,0.025432,JPM,126
2021-08-06,0.1962649026373009,0.1852027030042373,0.0066492029359151,0.0441659999999999,JPM,126
2021-08-09,0.1963840969856872,0.184173835733014,0.0043096559361793,0.0333819999999999,JPM,126
2021-08-10,0.1968482904456102,0.1844403943106326,0.0088208168181502,0.024552,JPM,126
2021-08-11,0.1966401439708956,0.1864047985633629,0.0120396112694064,0.025897,JPM,126
2021-08-12,0.1977704707767465,0.190118356008001,0.0178521069048564,0.0316589999999999,JPM,126
2021-08-13,0.199963807704885,0.1876506734600057,0.0108972144652383,0.02795,JPM,126
2021-08-16,0.2006736248125284,0.1859077591394758,0.0246264948521247,0.0122269999999999,JPM,126
2021-08-17,0.1998445883232203,0.187120947064987,0.0446275000818818,0.039146,JPM,126
2021-08-18,0.1996120297898694,0.1871383624688644,0.0493770712667193,0.0363729999999999,JPM,126
2021-08-19,0.1998403808487076,0.1889937004981325,0.0602109972981015,0.0466229999999999,JPM,126
2021-08-20,0.2005041255434843,0.1861469039376528,0.0545266679278697,0.0086829999999999,JPM,126
2021-08-23,0.2010326473878675,0.1877598150111624,0.0387058243969662,0.033415,JPM,126
2021-08-24,0.2022399861697942,0.1866806892189801,0.038111041616835,0.0178549999999999,JPM,126
2021-08-25,0.2042027205990707,0.189077199321285,0.0410579773259393,0.031148,JPM,126
2021-08-26,0.2059595316209926,0.1890617843748617,0.041954936734008,0.032433,JPM,126
2021-08-27,0.2075338874808607,0.1894431731793288,0.0249552620909913,0.0375319999999999,JPM,126
2021-08-30,0.2116924727384571,0.1887595309030628,0.0392715296724814,0.0241569999999999,JPM,126
2021-08-31,0.2124101170360567,0.1867493435551421,0.041977576230428,0.025909,JPM,126
2021-09-01,0.2137742924845585,0.1861930589130116,0.0434486314117675,0.018544,JPM,126
2021-09-02,0.2145158825302341,0.1880253524878634,0.045218510262228,0.0171419999999999,JPM,126
2021-09-03,0.2152745150903653,0.1871239264272996,0.0466191700199432,0.0305739999999999,JPM,126
2021-09-07,0.2174110131474114,0.1877829157606517,0.0528990264648766,0.0414309999999999,JPM,126
2021-09-08,0.2181815213581033,0.1886857469627159,0.062197152989396,0.029139,JPM,126
2021-09-09,0.2188438375749887,0.1881547448630688,0.0635275308248402,0.0204789999999999,JPM,126
2021-09-10,0.2213445390960889,0.1893346206755015,0.0749998544373993,0.0374179999999999,JPM,126
2021-09-13,0.222849482792733,0.1901412363730695,0.0723896079809799,0.056235,JPM,126
2021-09-14,0.2220416949039659,0.1888193428678773,0.0800045899294752,0.030754,JPM,126
2021-09-15,0.2225719619449587,0.188346322549272,0.0615115242212407,0.0234759999999999,JPM,126
2021-09-16,0.2226877898272307,0.1895700330775569,0.0631189510860978,0.045414,JPM,126
2021-09-17,0.2229874324159692,0.2002783188852487,0.0800628735456598,0.051884,JPM,126
2021-09-20,0.2218813724164799,0.197711401561652,0.1224056064818045,0.0703369999999999,JPM,126
2021-09-21,0.2220608233895797,0.198083893372335,0.1076804722638709,0.0657599999999999,JPM,126
2021-09-22,0.2221930664693075,0.1957816097590169,0.0717493273183058,0.039738,JPM,126
2021-09-23,0.2217233676526003,0.1976284258291128,0.054727645250141,0.0406309999999999,JPM,126
2021-09-24,0.2218087855019141,0.194482290851898,0.055355335435606,0.027509,JPM,126
2021-09-27,0.2224485237545847,0.1935528632147172,0.0678672027886517,0.0347359999999999,JPM,126
2021-09-28,0.2224025709885079,0.1932778647029572,0.0833956860641756,0.062211,JPM,126
2021-09-29,0.22251555381808,0.1930752475002027,0.0883442321335185,0.0535269999999999,JPM,126
2021-09-30,0.2225590225147001,0.1924043732098646,0.1066445101980066,0.03794,JPM,126
2021-10-01,0.2225616747475031,0.1929656871678592,0.075681527389305,0.047489,JPM,126
2021-10-04,0.2225193380116341,0.1933073288227932,0.0797911104309179,0.0567779999999999,JPM,126
2021-10-05,0.222355536137891,0.1902916490136062,0.060115877352942,0.044466,JPM,126
2021-10-06,0.2219810959082985,0.1922730726046822,0.0606286790124809,0.059645,JPM,126
2021-10-07,0.2230989609609055,0.1893173284493063,0.0423867561941676,0.0397339999999999,JPM,126
2021-10-08,0.2231912066916721,0.1891445430320934,0.0359926624032175,0.045004,JPM,126
2021-10-11,0.2230907265433522,0.1898568438630107,0.044937937771747,0.0424499999999999,JPM,126
2021-10-12,0.2246761577123031,0.1891816638903786,0.0525544296585165,0.02475,JPM,126
2021-10-13,0.2247720639633946,0.1880975932555869,0.0279283631673421,0.009797,JPM,126
2021-10-14,0.2251184042718435,0.1890872667170955,-0.012401303247235,0.031203,JPM,126
2021-10-15,0.2255203742513871,0.1869929279955199,-0.0022539791714383,-0.0058759999999999,JPM,126
2021-10-18,0.2254756751009796,0.1879765214964112,-0.0122529805430203,0.022065,JPM,126
2021-10-19,0.2257290921528655,0.1867348053543443,-0.0131728732791771,0.0118339999999999,JPM,126
2021-10-20,0.2259819990905049,0.187419193276059,-0.012769706795371,0.025839,JPM,126
2021-10-21,0.2262565434011998,0.1875328653972599,-0.0066777859393992,0.0211429999999999,JPM,126
2021-10-22,0.228198147272638,0.2055918433289646,0.0019438846060205,0.0171199999999999,JPM,126
2021-10-25,0.2293955833872618,0.2071653666315266,-0.0033814681511646,0.02359,JPM,126
2021-10-26,0.2298254851747959,0.2049112156250859,0.0049819690134786,0.0115029999999999,JPM,126
2021-10-27,0.2302137481021167,0.2064647083472285,0.0134417045258658,0.031913,JPM,126
2021-10-28,0.2316866468016243,0.2039908838583084,0.0089089955564418,0.0074879999999999,JPM,126
2021-10-29,0.2320810000650706,0.2054280858548359,0.0121080069608318,0.025068,JPM,126
2021-11-01,0.2329477959892602,0.2059368735249481,0.0171801174958172,0.0221999999999999,JPM,126
2021-11-02,0.2334212901545472,0.2033414104536023,0.0501011537090072,0.0160769999999999,JPM,126
2021-11-03,0.2351040820512286,0.203838457951806,0.0351201961097837,0.0137569999999999,JPM,126
2021-11-04,0.2356035291244134,0.2040292043807909,0.041787287771626,0.0177039999999999,JPM,126
2021-11-05,0.2362458429564488,0.2041249881996777,0.0356692884595574,0.009214,JPM,126
2021-11-08,0.2395110143473681,0.205529589068918,0.0380786482413018,0.0220439999999999,JPM,126
2021-11-09,0.2426147623538146,0.204553969799324,0.0559270612517051,0.0148099999999999,JPM,126
2021-11-10,0.2435511191489474,0.2060113869452627,0.0607877486328529,0.022127,JPM,126
2021-11-11,0.2440675211525558,0.20405956708029,0.05402759605819,0.0202429999999999,JPM,126
2021-11-12,0.2445202851839016,0.2052719093533303,0.0544131975940522,0.0231029999999999,JPM,126
2021-11-15,0.2448134963494899,0.2040976715405184,0.0550451120503193,0.019524,JPM,126
2021-11-16,0.245371828938551,0.2024515039816837,0.0637935835091731,0.01086,JPM,126
2021-11-17,0.2456378323832009,0.2031102991159794,0.0598600757565042,0.0167319999999999,JPM,126
2021-11-18,0.2480261961911392,0.2023748522753508,0.0611418358308804,0.0065459999999999,JPM,126
2021-11-19,0.250642527805871,0.1983085168181079,0.0691208026427793,0.0155859999999999,JPM,126
2021-11-22,0.2520273363811507,0.2040090439201862,0.072905692981927,0.0083939999999999,JPM,126
2021-11-23,0.252539209677347,0.2014716982142936,0.0748740662863365,0.019626,JPM,126
2021-11-24,0.2523911305051529,0.2011254356120074,0.0760756851984946,-0.015559,JPM,126
2021-11-26,0.2516876400845805,0.1964202495043299,0.1276971453783965,0.0156079999999999,JPM,126
2021-11-29,0.2510674737179901,0.2114673930525482,0.0870135650606012,0.0167919999999999,JPM,126
2021-11-30,0.2519172865620268,0.2026143469021675,0.1040063228290515,0.0253399999999999,JPM,126
2021-12-01,0.2511036848489451,0.2011416955857626,0.1186614913935815,0.0197489999999999,JPM,126
2021-12-02,0.2499628820484853,0.2049729294593618,0.0929718801495611,0.028812,JPM,126
2021-12-03,0.2497273612972853,0.2013831607021829,0.1199970581208155,0.060167,JPM,126
2021-12-06,0.2492089614723605,0.2058586832852319,0.0845834101430068,0.0308019999999999,JPM,126
2021-12-07,0.2495581442689605,0.2119162382574842,0.0523382627898874,0.038659,JPM,126
2021-12-08,0.2496354069124793,0.21040435127015,0.0500817635804413,0.019378,JPM,126
2021-12-09,0.2505540140986589,0.2043477806038572,0.0537137137538383,0.0048279999999999,JPM,126
2021-12-10,0.2513163504340944,0.2000014442232656,0.0375540424383327,0.0121569999999999,JPM,126
2021-12-13,0.2532231955641052,0.1999304155213565,0.0410555703699117,0.0256949999999999,JPM,126
2021-12-14,0.2545146323431788,0.197226163149017,0.0475804316304662,0.022675,JPM,126
2021-12-15,0.2551007564026529,0.1982353475806592,0.0376531221358361,0.017941,JPM,126
2021-12-16,0.2552547923501031,0.1968206902220946,0.0434320639808676,0.028731,JPM,126
2021-12-17,0.2548290208086335,0.1944245166042675,0.0505397791841282,0.0364329999999999,JPM,126
2021-12-20,0.2546396547377744,0.1958720383109167,0.0644551152480765,0.030173,JPM,126
2021-12-21,0.2562672818845216,0.1975946324666719,0.0289062101331144,0.0271999999999999,JPM,126
2021-12-22,0.2578107642333181,0.2007338326008351,0.0183343182905884,0.0231789999999999,JPM,126
2021-12-23,0.2583831154466916,0.1999393823503673,0.0151426908914298,0.0089539999999999,JPM,126
2021-12-27,0.2596631996277425,0.2009146864991549,0.0164767346422814,0.0126049999999999,JPM,126
2021-12-28,0.2599216902458485,0.2066137046719687,0.019037608149823,-0.0048659999999999,JPM,126
2021-12-29,0.2612234082687231,0.2115964556772576,0.0290639556509626,-0.0233149999999999,JPM,126
2021-12-30,0.2623493136159421,0.2109744355370601,0.0255598746597815,-0.015468,JPM,126
2021-12-31,0.2636077419050929,0.2119486537083891,0.0399038273380392,-0.015968,JPM,126
2022-01-03,0.2638170269105231,0.2077733192322868,0.0454831200940103,-0.0141459999999999,JPM,126
2022-01-04,0.2633391003084773,0.2141701733763487,0.0557526928376937,-0.001844,JPM,126
2022-01-05,0.2632644534075917,0.2155609547796425,0.0737399300655154,0.0008189999999999,JPM,126
2022-01-06,0.2630658084002562,0.2113480302997321,0.0765933533642646,-0.015959,JPM,126
2022-01-07,0.2639990482954863,0.208950105511248,0.0678938572759469,-0.0037099999999999,JPM,126
2022-01-10,0.2638596194390546,0.2092870791066035,0.0727337481614717,0.015771,JPM,126
2022-01-11,0.2643357121192086,0.2136720610533277,0.0588327382136628,0.0032969999999999,JPM,126
2022-01-12,0.2681657406225016,0.204700509851282,0.0610489304592388,0.016325,JPM,126
2022-01-13,0.2699164490668179,0.2056004286875351,0.0668670481838449,0.007508,JPM,126
2022-01-14,0.269635169390768,0.2056783291418791,0.056719798395332,-0.0121319999999999,JPM,126
2022-01-18,0.2689042156988248,0.208907555510469,0.0821304211748736,0.0252649999999999,JPM,126
2022-01-19,0.2688123132164701,0.2057082285030066,0.0744917966087599,0.024021,JPM,126
2022-01-20,0.2689545169997907,0.2198165578728562,0.075447262139482,0.023746,JPM,126
2022-01-21,0.2687864127831481,0.2289935061221786,0.1150151645513989,0.0430059999999999,JPM,126
2022-01-24,0.2668538251232101,0.2210761566797593,0.1018828317416505,0.0608289999999999,JPM,126
2022-01-25,0.2647724431173791,0.2133607648940475,0.0898773050807075,0.061101,JPM,126
2022-01-26,0.2638267242286003,0.2097530717345237,0.0585025538151212,0.0697189999999999,JPM,126
2022-01-27,0.2619550937855827,0.2083413086633168,0.0621091809227351,0.07353,JPM,126
2022-01-28,0.2610326827523307,0.2021283872136719,0.0221953449731904,0.0703559999999999,JPM,126
2022-01-31,0.2605378715662657,0.2022771412157169,-0.0005292141862759,0.064149,JPM,126
2022-02-01,0.2609336580901817,0.2020455505011187,-0.0085861066685604,0.0505789999999999,JPM,126
2022-02-02,0.2610247100841451,0.1989469774163754,-0.0172598202793161,0.045595,JPM,126
2022-02-03,0.2615081073071187,0.1991872029482723,0.001536117922994,0.05957,JPM,126
2022-02-04,0.2609196728792201,0.1954611158890529,-0.0062297076109592,0.040033,JPM,126
2022-02-07,0.2606222698600887,0.1976198808478654,-0.0191815608392905,0.0544679999999999,JPM,126
2022-02-08,0.2600767309735684,0.1923736613311528,-0.0276619785277525,0.0429259999999999,JPM,126
2022-02-09,0.2603422960560749,0.2233441928026136,-0.0337458701749336,0.0356949999999999,JPM,126
2022-02-10,0.2600673404924745,0.2228473757363672,-0.0208543228851154,0.0380559999999999,JPM,126
2022-02-11,0.2584843009738722,0.2192291834103012,-0.0068771095251811,0.0441199999999999,JPM,126
2022-02-14,0.2580805590624682,0.219478253408259,0.0022899351384857,0.05363,JPM,126
2022-02-15,0.2579996816500379,0.2191933743593913,-0.0250582537084999,0.052326,JPM,126
2022-02-16,0.2580972979338143,0.2155419884048557,-0.0155768686808529,0.036779,JPM,126
2022-02-17,0.2581809793207705,0.2137352592705854,0.0101028767235462,0.071637,JPM,126
2022-02-18,0.257821212688867,0.2128898537288252,0.0075126596874365,0.071526,JPM,126
2022-02-22,0.2576220758807144,0.2143043423536706,0.0206437465869256,0.073284,JPM,126
2022-02-23,0.2570137400462173,0.2185703973736052,0.0489458185831222,0.0769439999999999,JPM,126
2022-02-24,0.2552939069164669,0.2185821685640621,0.055802363421687,0.084733,JPM,126
2022-02-25,0.2549677094972039,0.2189820714379866,0.0328016015548695,0.06775,JPM,126
2022-02-28,0.253793687923912,0.2189589461627469,0.0811051397074564,0.0909189999999999,JPM,126
2022-03-01,0.2505022981747289,0.2280369314342125,0.1357936282401869,0.118477,JPM,126
2022-03-02,0.2499630844711803,0.2181198754615443,0.0735760038894396,0.089922,JPM,126
2022-03-03,0.249540353440646,0.2192003245753658,0.0744155823122549,0.100683,JPM,126
2022-03-04,0.2507364517665753,0.2305646607322267,0.1170243065022076,0.12034,JPM,126
2022-03-07,0.2509661260742296,0.2306324967770013,0.1571747436104545,0.1240379999999999,JPM,126
2022-03-08,0.2495084861127736,0.214873779047864,0.1380708779960343,0.103402,JPM,126
2022-03-09,0.2499548590434854,0.2156475501775716,0.0912123543029213,0.095975,JPM,126
2022-03-10,0.249097528555377,0.2187930701881058,0.0909523422962934,0.095339,JPM,126
2022-03-11,0.246961495472875,0.2135374322464202,0.0935687703923458,0.098563,JPM,126
2022-03-14,0.246531620569535,0.2136485803971498,0.0923690337304533,0.093196,JPM,126
2022-03-15,0.2471677413957046,0.221097004530497,0.0672846079752865,0.0851629999999999,JPM,126
2022-03-16,0.2479924628810979,0.2168788345549734,0.0327039071105476,0.072738,JPM,126
2022-03-17,0.2475449285224509,0.22906463597824,-0.0030563750254835,0.0705589999999999,JPM,126
2022-03-18,0.2479494198721896,0.232690979207679,-0.0065362125965916,0.057396,JPM,126
2022-03-21,0.2486661513022085,0.2314984978807765,-0.0080364527273817,0.0639079999999999,JPM,126
2022-03-22,0.2489304491263635,0.2288590114191579,-0.0217899318323815,0.04827,JPM,126
2022-03-23,0.248903498673907,0.2291297636799696,0.0006957616983012,0.0503589999999999,JPM,126
2022-03-24,0.2502598263701864,0.230139092410649,-0.0022445789630235,0.050429,JPM,126
2022-03-25,0.2517111107462382,0.2262931004107603,-0.0005079115051292,0.0518079999999999,JPM,126
2022-03-28,0.2524909051416193,0.2239339844422284,0.0130098387262352,0.057011,JPM,126
2022-03-29,0.2528293904530131,0.2248546568560305,0.0018604071612656,0.042471,JPM,126
2022-03-30,0.2538657698293705,0.227177574241254,0.0237351232709777,0.0471039999999999,JPM,126
2022-03-31,0.2546128684056666,0.2266301840339862,0.0519979792578448,0.043086,JPM,126
2022-04-01,0.2556202885493419,0.2272034219839308,0.03705615311607,0.04343,JPM,126
2022-04-04,0.2551009215894297,0.22608667328089,0.0379529872819303,0.047992,JPM,126
2022-04-05,0.2552027313880138,0.2257577607718303,0.0605491327131691,0.058225,JPM,126
2022-04-06,0.2555254081132581,0.2232633604553516,0.0813821392257219,0.064187,JPM,126
2022-04-07,0.2550712729375168,0.2243544486819521,0.093255014685899,0.045931,JPM,126
2022-04-08,0.2556605538390451,0.2195020873882203,0.0918523903920764,0.06074,JPM,126
2022-04-11,0.2555712878886338,0.2206798350440226,0.1214988430668003,0.0638269999999999,JPM,126
2022-04-12,0.2556539446879598,0.2226100366078535,0.1173416374093418,0.0633449999999999,JPM,126
2022-04-13,0.2585752400635929,0.2288150056960084,0.0561017068904515,0.0510019999999999,JPM,126
2022-04-14,0.2603047862307222,0.2250721039010944,0.0575099843358826,0.0523099999999999,JPM,126
2022-04-18,0.2604162213769571,0.2203159559479462,0.0547184167863574,0.058728,JPM,126
2022-04-19,0.2612655861648734,0.2169908021255807,0.0394050491887389,0.0527239999999999,JPM,126
2022-04-20,0.2619801915900571,0.217542919842085,0.0332824939536767,0.0529639999999999,JPM,126
2022-04-21,0.2625035816236513,0.2184389642351528,0.0557435022340936,0.0550919999999999,JPM,126
2022-04-22,0.2633540115371657,0.2421233989025253,0.0813472275610259,0.065251,JPM,126
2022-04-25,0.2618456884420053,0.2394096541721144,0.0747029682294609,0.0683859999999999,JPM,126
2022-04-26,0.2612118078504931,0.2407973980642568,0.1136375969398934,0.071126,JPM,126
2022-04-27,0.2611447983910492,0.2416195443673409,0.0973571706603216,0.071406,JPM,126
2022-04-28,0.260816314349719,0.241332912803345,0.0645048674721134,0.080038,JPM,126
2022-04-29,0.2598442626731326,0.2464465620436638,0.0983194130187494,0.081809,JPM,126
2022-05-02,0.2594454237702634,0.2459441806142419,0.0932167558743879,0.083235,JPM,126
2022-05-03,0.2584932089935456,0.2397784700015452,0.0806731522819055,0.066463,JPM,126
2022-05-04,0.2591553239477667,0.2392599810643005,0.0529747425808359,0.050223,JPM,126
2022-05-05,0.2579206387493689,0.2421771465830167,0.0807022025131384,0.087198,JPM,126
2022-05-06,0.2571979500099998,0.241151824038876,0.0766002669522167,0.0669079999999999,JPM,126
2022-05-09,0.2565120866254448,0.2445630135085147,0.1035636713796879,0.0771669999999999,JPM,126
2022-05-10,0.2535601867027306,0.2462710707726017,0.0945804072533633,0.0798559999999999,JPM,126
2022-05-11,0.2507001566348618,0.244318163732535,0.0755349640218178,0.0736899999999999,JPM,126
2022-05-12,0.2498549219889917,0.2483686518048525,0.072499273266509,0.08011,JPM,126
2022-05-13,0.2497524084000119,0.2432965193918046,0.0508313536831412,0.073558,JPM,126
2022-05-16,0.24934682317209,0.2438766584658875,0.0452088191523251,0.0625259999999999,JPM,126
