date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2022-07-20,0.1604256370566957,0.1452469233807268,0.0582040863544411,-0.101358,KO,126
2022-07-21,0.1597840722574356,0.14272216899278,0.052481776777565,0.0044019999999999,KO,126
2022-07-22,0.1597893052226906,0.1363979700565424,0.0500822058189162,0.0282309999999999,KO,126
2022-07-25,0.1687470786579613,0.1366337474886328,0.0566419914990863,0.028021,KO,126
2022-07-26,0.1682416382074855,0.1354572572074494,0.0257092380015931,0.0320779999999999,KO,126
2022-07-27,0.1669759969382635,0.1408490276626865,0.0140121489510868,0.0304909999999999,KO,126
2022-07-28,0.1665669536740971,0.1435859738311341,0.0101674020577838,0.0130899999999999,KO,126
2022-07-29,0.1667700609104709,0.1460196313195621,0.0108973283685417,0.004332,KO,126
2022-08-01,0.1666240360187851,0.1451030719816504,0.0089516456079234,0.016711,KO,126
2022-08-02,0.1668489335599562,0.1439469863698278,0.0168036757560091,0.015309,KO,126
2022-08-03,0.167310403694517,0.1456165473285356,0.0229669946251971,0.022398,KO,126
2022-08-04,0.1678307466043331,0.1432421741189305,0.0219965245829495,-0.122117,KO,126
2022-08-05,0.1674027742726015,0.1443770485916012,0.015111754807466,-0.153586,KO,126
2022-08-08,0.1670372812195246,0.1435556324394904,0.023904303359053,0.0039069999999999,KO,126
2022-08-09,0.1669533322862877,0.1436065283677638,0.0184072901126531,-0.019718,KO,126
2022-08-10,0.1668559646607704,0.1524325003177341,0.0109003704336081,-0.0474229999999999,KO,126
2022-08-11,0.1672452095734823,0.1533944689276941,0.0596504010176147,-0.0446499999999999,KO,126
2022-08-12,0.1675151747625421,0.1540216296212037,0.0021702209900179,-0.024708,KO,126
2022-08-15,0.168249088515301,0.151284922039635,0.0045867320509275,-0.128837,KO,126
2022-08-16,0.1681454511042923,0.1518045850023529,2.4287872437162017e-05,-0.0271399999999999,KO,126
2022-08-17,0.168635305371308,0.1546191716253019,0.001282118981634,0.014809,KO,126
2022-08-18,0.1687374440314989,0.1553287398980139,0.0047403351599182,-0.048873,KO,126
2022-08-19,0.1687481164273395,0.1569879170459186,0.0123790036693818,-0.008857,KO,126
2022-08-22,0.1686474654606115,0.1579968806938054,0.0249518447357872,0.020135,KO,126
2022-08-23,0.1687173957277171,0.1587116485745691,0.0275223508734643,0.003592,KO,126
2022-08-24,0.1687410552915422,0.1582489494972682,0.0274017379853481,0.036346,KO,126
2022-08-25,0.1685048802310217,0.1586026991327453,0.0319507475538785,0.025287,KO,126
2022-08-26,0.1678081805191293,0.1579327657195378,0.0554489652961427,0.045338,KO,126
2022-08-29,0.1680404004597036,0.1569186306097771,0.0620000823754967,-0.106293,KO,126
2022-08-30,0.1680457911728372,0.1573118578778781,0.0699498135947055,0.0059329999999999,KO,126
2022-08-31,0.1679646956737219,0.154196789472867,0.0759828041327932,0.0301559999999999,KO,126
2022-09-01,0.1679730053768963,0.1538241298141313,0.0662829172716478,0.022036,KO,126
2022-09-02,0.1665634109868778,0.1544939555552714,0.057562220564052,0.0052259999999999,KO,126
2022-09-06,0.1661151657465677,0.1538906549193323,0.0672983754523652,-0.09286,KO,126
2022-09-07,0.1662250782843537,0.1552257031640929,0.0571207371613888,0.0312889999999999,KO,126
2022-09-08,0.1664639047799549,0.1552449269627075,0.0537722492230695,-0.00512,KO,126
2022-09-09,0.1676702817755939,0.1549468754226301,0.0415457128409784,0.0004489999999999,KO,126
2022-09-12,0.1684631811836207,0.1549036894728966,0.0449965413758375,0.017293,KO,126
2022-09-13,0.1679339055092958,0.1548649489388255,0.0775611873416396,-0.00275,KO,126
2022-09-14,0.1679229038686594,0.1550080578395746,0.0631951353282742,0.0138989999999999,KO,126
2022-09-15,0.1678784228961755,0.1579867490976007,0.0698763311370395,0.0329859999999999,KO,126
2022-09-16,0.1676953393680416,0.1584498795249677,0.0653406919442443,0.00844,KO,126
2022-09-19,0.1678676501013815,0.1581149776612167,0.0615635503071622,0.029685,KO,126
2022-09-20,0.1679685687566477,0.158044728376738,0.0683711459923011,0.0377,KO,126
2022-09-21,0.1672546509107929,0.158532392408819,0.0802490973558086,0.022824,KO,126
2022-09-22,0.1678039147665108,0.157304861187852,0.0884689794859231,0.0326199999999999,KO,126
2022-09-23,0.1670330107936631,0.1571666754612778,0.0896528302892171,-0.061817,KO,126
2022-09-26,0.1667757851685707,0.1562798336503995,0.1114351545703886,0.014903,KO,126
2022-09-27,0.1650303384772443,0.1567058823361448,0.1113730007645986,0.0541929999999999,KO,126
2022-09-28,0.1635441262489407,0.1591080383774607,0.0928426762414215,0.03802,KO,126
2022-09-29,0.1622652316828665,0.1556332501705927,0.0905026013713408,0.023965,KO,126
2022-09-30,0.1619158657518984,0.1547511703857907,0.0901180926142208,0.0481889999999999,KO,126
2022-10-03,0.1617045863666013,0.1577225078932606,0.0739382378264057,0.0270529999999999,KO,126
2022-10-04,0.1601600458691121,0.154055135925047,0.0690955664857571,0.0290799999999999,KO,126
2022-10-05,0.1592641662342458,0.1544806075050876,0.071890187286691,0.0272939999999999,KO,126
2022-10-06,0.1587987897658796,0.1552175534952708,0.0844039804076505,0.049081,KO,126
2022-10-07,0.1583159574284598,0.1555020244831112,0.0853149746045912,-0.0265649999999999,KO,126
2022-10-10,0.157790688880227,0.1557488848838386,0.0929117298400069,-0.072602,KO,126
2022-10-11,0.1570505802867092,0.1589854714818314,0.0950413342975821,0.0540749999999999,KO,126
2022-10-12,0.1561424322763606,0.159579803590434,0.0971988665229557,0.0415049999999999,KO,126
2022-10-13,0.1543259816423806,0.1593976855039585,0.0815212815611213,0.043267,KO,126
2022-10-14,0.1534006543528447,0.1595298845737038,0.0771282745305089,0.032384,KO,126
2022-10-17,0.153099717520749,0.1597180754893728,0.071712021518636,0.04772,KO,126
2022-10-18,0.1528248030735222,0.1597140905938268,0.0596738543187264,0.051017,KO,126
2022-10-19,0.1524160038009349,0.1597243547235791,0.0603107447547796,-0.008941,KO,126
2022-10-20,0.1529135735276579,0.154637642496504,0.067947424861615,-0.117116,KO,126
2022-10-21,0.1525103074772166,0.1550990462941577,0.0530142945823194,0.046915,KO,126
2022-10-24,0.1519473635466193,0.155088156684991,0.0657442411178785,0.0370149999999999,KO,126
2022-10-25,0.1504904131889972,0.1524309465964611,0.0171287054193327,-0.033266,KO,126
2022-10-26,0.1499899218499117,0.1525472513980611,0.0142152960772128,0.0319669999999999,KO,126
2022-10-27,0.1501338999490298,0.1522119563205401,0.0184931663548506,-0.084591,KO,126
2022-10-28,0.1498444409908049,0.1541257422337317,0.0078267911297871,-0.0421909999999999,KO,126
2022-10-31,0.1496142996524998,0.1568254812197681,0.0204820517289311,0.0338969999999999,KO,126
2022-11-01,0.1490777400551425,0.155751174616188,0.0146225964893702,0.045647,KO,126
2022-11-02,0.1477406414978253,0.1574224010019096,0.0192499804433697,0.03612,KO,126
2022-11-03,0.1474459394290194,0.1553862389083724,0.0206113063765774,0.0249199999999999,KO,126
2022-11-04,0.1465685965760382,0.1549201601879095,0.0154472620575429,0.043961,KO,126
2022-11-07,0.1466757780680574,0.1567921462331936,0.0193365646229718,0.012833,KO,126
2022-11-08,0.1466589333821952,0.1539293211802665,0.0239058972548228,0.012767,KO,126
2022-11-09,0.1465556276593917,0.154517026429925,0.0353981059868766,0.046411,KO,126
2022-11-10,0.1452959908045147,0.1515209071047691,0.0131633709725733,-0.0680209999999999,KO,126
2022-11-11,0.1440228967485886,0.1522149373611185,0.0046452140716254,-0.0090999999999999,KO,126
2022-11-14,0.143711008672461,0.1508075005995181,0.0267380552867526,0.0273039999999999,KO,126
2022-11-15,0.1420638580448101,0.1504431616869216,0.0143255814573113,-0.0112329999999999,KO,126
2022-11-16,0.1417745352500866,0.1491437746790486,0.0123777530511531,-0.0064349999999999,KO,126
2022-11-17,0.1423229524558769,0.1496597851070761,0.0096356174075516,0.044494,KO,126
2022-11-18,0.1422575370544318,0.1498038448647352,0.0045026087287952,0.006911,KO,126
2022-11-21,0.1419285217028769,0.150974477948322,-0.0008770877615286,0.0171769999999999,KO,126
2022-11-22,0.1420794003668593,0.1506983930282143,-0.009885375784909,0.011989,KO,126
2022-11-23,0.1421219699548297,0.1523691029385863,-0.0057068193773519,0.0105169999999999,KO,126
2022-11-25,0.1423315752662599,0.1519221318269735,-0.0044462920637788,-0.0024829999999999,KO,126
2022-11-28,0.1428417749764459,0.1542096527018641,0.00745952704324,0.032166,KO,126
2022-11-29,0.1426777603831307,0.1545572495101096,0.0156418000429741,-0.0264309999999999,KO,126
2022-11-30,0.1419946049590788,0.1522453316741873,-0.004755810603741,-0.040253,KO,126
2022-12-01,0.1423113007200838,0.1525859717377245,0.0024951310267804,-0.012033,KO,126
2022-12-02,0.1420121414484633,0.1519692324643355,0.0001376602183494,-0.0087899999999999,KO,126
2022-12-05,0.1420107904424537,0.1515186777312904,0.0155323363806369,0.021626,KO,126
2022-12-06,0.1417732753146363,0.1576382051390916,0.0252538910682208,0.0255729999999999,KO,126
2022-12-07,0.1417939014510049,0.1565321238019383,0.0298143288258427,0.029206,KO,126
2022-12-08,0.1418777757587812,0.1650428736125839,0.0254052104711965,0.025409,KO,126
2022-12-09,0.1418762508418942,0.163353553929638,0.0312314711097025,0.028793,KO,126
2022-12-12,0.1415194406957642,0.1659026025220771,0.036408316723362,0.018102,KO,126
2022-12-13,0.1416586704629079,0.1666922992332859,0.0441508693839767,-0.029487,KO,126
2022-12-14,0.1411186148307964,0.1653643986515549,0.0339139048476269,0.026007,KO,126
2022-12-15,0.1399365458657592,0.1673182710189656,0.0395123337589536,0.0118709999999999,KO,126
2022-12-16,0.1398425883545972,0.1673037449178033,0.0432329535866656,-0.068841,KO,126
2022-12-19,0.1392992694757728,0.1666428227481372,0.0366280454624244,0.022575,KO,126
2022-12-20,0.1393453106409427,0.1661879023943224,0.0324562811589796,0.0242519999999999,KO,126
2022-12-21,0.1396441332634928,0.1691165396330446,0.019603363605115,0.032691,KO,126
2022-12-22,0.1389699387387595,0.167592105207418,0.0336056848768022,-0.064614,KO,126
2022-12-23,0.1389420046666343,0.1671576086384819,0.0236618423991837,0.020552,KO,126
2022-12-27,0.139010208875311,0.1676445707474988,0.0315213921659268,0.0238009999999999,KO,126
2022-12-28,0.1385493506138975,0.1699814040264278,0.0350761198729366,0.018766,KO,126
2022-12-29,0.1386324211540714,0.1666505510569404,0.0310311321734899,0.0340389999999999,KO,126
2022-12-30,0.1386367752103702,0.1708690290292934,0.0430522247270593,0.0007589999999999,KO,126
2023-01-03,0.1373819437687212,0.1553259854707055,0.0511794861135236,-0.0361179999999999,KO,126
2023-01-04,0.1371568941631008,0.1548764335320864,0.0437536670136047,-0.0747,KO,126
2023-01-05,0.1374879370462163,0.1514164054829248,0.0523694111675641,0.02684,KO,126
2023-01-06,0.1371072630157439,0.1538588538490565,0.0371618335996592,0.0476189999999999,KO,126
2023-01-09,0.1366133410153869,0.1554091876943766,0.0494148370000049,0.055948,KO,126
2023-01-10,0.1363467767795955,0.1551171605759504,0.0439391163777867,-0.010315,KO,126
2023-01-11,0.1356405934680487,0.1545571098180082,0.0405579006335877,0.0228569999999999,KO,126
2023-01-12,0.1351922687319433,0.1513010012915511,0.0248711250673261,-0.132438,KO,126
2023-01-13,0.1354255403381604,0.1516701217521967,0.0190241266264394,0.037103,KO,126
2023-01-17,0.13541780145213,0.1523332107771858,0.0311070289657271,0.008293,KO,126
2023-01-18,0.134146590164073,0.1522950398952351,0.0499861756517423,0.0351589999999999,KO,126
2023-01-19,0.1334293808542894,0.1530023301576575,0.0584741028134422,0.0219899999999999,KO,126
2023-01-20,0.1331934469061891,0.1522401174340019,0.0433279536668805,0.0301229999999999,KO,126
2023-01-23,0.1330351496063982,0.1545261644098599,0.0426772730215134,0.0279369999999999,KO,126
2023-01-24,0.122955024944806,0.1530168214434164,-0.0107286484052248,-0.019378,KO,126
2023-01-25,0.1226810360026453,0.1528096128995867,-0.016288695449234,0.0279589999999999,KO,126
2023-01-26,0.122683460869453,0.1521890804794161,-0.0145353856261138,0.0281539999999999,KO,126
2023-01-27,0.1227306669715606,0.1520158032339489,-0.0178837866984142,0.0280559999999999,KO,126
2023-01-30,0.1226804619458984,0.1528944233196694,-0.0014101588961935,0.019073,KO,126
2023-01-31,0.1230002499433436,0.1502226364844607,-0.0135040086256411,0.0074579999999999,KO,126
2023-02-01,0.1223582300503394,0.1505172442687702,-0.0179290309957914,-0.1332449999999999,KO,126
2023-02-02,0.1221772322996262,0.1510079166809883,0.0010921403287262,0.005023,KO,126
2023-02-03,0.1210344527016102,0.1512376528742148,-0.0046814604309125,-0.1151299999999999,KO,126
2023-02-06,0.1212512067390734,0.1514910004401048,0.006717893396143,0.006315,KO,126
2023-02-07,0.1216549049166846,0.1518191462616372,0.0129666020145714,0.011723,KO,126
2023-02-08,0.1223735776820569,0.1296964819485431,0.0162873854466162,0.0084009999999999,KO,126
2023-02-09,0.1222150557006177,0.1301062492027194,0.0233237462537104,-0.00475,KO,126
2023-02-10,0.12143443188332,0.132967900368873,0.0258354928423788,-0.0384289999999999,KO,126
2023-02-13,0.1209317128103115,0.1334502821765308,0.0277595460367595,-0.001268,KO,126
2023-02-14,0.1194131253738404,0.1317988055610999,-0.0191913416220974,-0.024855,KO,126
2023-02-15,0.1192818290798674,0.1324117606024084,-0.0379332792632355,0.007171,KO,126
2023-02-16,0.1188148706770996,0.1365388160609231,-0.0457771651903924,-0.241888,KO,126
2023-02-17,0.1185756463968117,0.1371092610473059,-0.0451517036578041,0.034029,KO,126
2023-02-21,0.1186508527873141,0.1376857489160304,-0.0309187620873485,0.0341509999999999,KO,126
2023-02-22,0.1183197655848006,0.1393958999683202,-0.0402644063039219,0.0400159999999999,KO,126
2023-02-23,0.1185879753890511,0.1427095013117977,0.0111259996613106,0.0322429999999999,KO,126
2023-02-24,0.118648078906738,0.1424059857088019,0.0124454012258519,-0.199319,KO,126
2023-02-27,0.1185438191750147,0.1419026338279135,0.0075774105603886,0.062732,KO,126
2023-02-28,0.1184655381316869,0.1421834140198525,0.0233137427952457,0.0155429999999999,KO,126
2023-03-01,0.1179344544435456,0.1423224883504924,0.0213212886824114,0.0033949999999999,KO,126
2023-03-02,0.1178157664211316,0.1456075719364284,0.0082621642438435,-0.032291,KO,126
2023-03-03,0.1183339696850265,0.146461971101505,0.0091738443169277,-0.176933,KO,126
2023-03-06,0.1181876029481818,0.1481787732969335,0.0096461794438091,0.0458709999999999,KO,126
2023-03-07,0.1177910256543111,0.1424813706291512,0.0265430519414464,0.042694,KO,126
2023-03-08,0.117910444518638,0.1402267919915582,0.026223559230059,0.02907,KO,126
2023-03-09,0.1172787582603313,0.1390492250723322,0.0442864028625695,-0.018429,KO,126
2023-03-10,0.1164157730856105,0.1377356013699254,0.0467912193361523,0.027117,KO,126
2023-03-13,0.1138773831825101,0.137444068862571,0.0493833127240207,-0.1007079999999999,KO,126
2023-03-14,0.1125227040411773,0.138737507833293,0.0373816749454571,0.0360309999999999,KO,126
2023-03-15,0.1117439117413496,0.1380604751503331,0.0476124560224205,-0.060873,KO,126
2023-03-16,0.1120938410676645,0.1258151838058312,0.0321145021770031,0.038866,KO,126
2023-03-17,0.1121233489980075,0.1255852502293445,0.0466401840064012,-0.054006,KO,126
2023-03-20,0.1121040532939924,0.1260177100033421,0.026066209101694,-0.034799,KO,126
2023-03-21,0.1119493049583766,0.1266239008491257,0.0245907101927808,-0.0377939999999999,KO,126
2023-03-22,0.1118269942719957,0.1282460233776514,0.0394256471490489,-0.0543519999999999,KO,126
2023-03-23,0.1115230551135989,0.1285509735001334,0.0410037266881114,-0.0606829999999999,KO,126
2023-03-24,0.1110167081383758,0.1291621470205611,0.0197541097763382,-0.077896,KO,126
2023-03-27,0.1110205041684675,0.1291936716808637,0.021783773667939,0.039632,KO,126
2023-03-28,0.1115473601038746,0.1300242058860715,0.0207466507973584,0.0167569999999999,KO,126
2023-03-29,0.111767261958788,0.1301945604326007,0.0098205637879399,0.0399489999999999,KO,126
2023-03-30,0.1121365428461631,0.1301256620575127,0.0158702173356112,-0.09046,KO,126
2023-03-31,0.1130222718361584,0.1297388155224021,0.0102079124029602,0.046625,KO,126
2023-04-03,0.1130504443192294,0.1296175533478103,0.0115266201814777,0.028378,KO,126
2023-04-04,0.1130264451454583,0.1297992782067712,0.0120048458095256,0.0381289999999999,KO,126
2023-04-05,0.1174211435964321,0.1297766548124294,0.0121915593085939,0.037801,KO,126
2023-04-06,0.1201708794175668,0.1298065804203379,0.0099560444473844,0.036837,KO,126
2023-04-10,0.1213351309456499,0.1297241690480251,0.0217320984970399,-0.00622,KO,126
2023-04-11,0.1220644407018584,0.1299319788000132,0.0286745168522084,0.0367689999999999,KO,126
2023-04-12,0.1235275292397705,0.1300393761041269,0.0402628766401248,-0.014546,KO,126
2023-04-13,0.1249818595559384,0.1295418344055743,0.0359671923667013,0.035942,KO,126
2023-04-14,0.1256786077736712,0.1300943654939579,0.0418067045190313,0.0140339999999999,KO,126
2023-04-17,0.1260884930496714,0.1299386960752456,0.0356721181651868,0.0382919999999999,KO,126
2023-04-18,0.1264013607809258,0.1288373762847688,0.036448214636563,-0.0528699999999999,KO,126
2023-04-19,0.1267405062030563,0.1293340688921793,0.0324926820524186,-0.1283,KO,126
2023-04-20,0.1275607482501368,0.1298457397870752,0.0394276961405304,-0.0070459999999999,KO,126
2023-04-21,0.1277898145756654,0.1294482207310634,0.0420074032414352,-0.011658,KO,126
2023-04-24,0.1273390815857278,0.1287947040125605,0.0170325954902836,0.0804409999999999,KO,126
2023-04-25,0.1280889502546251,0.1264249865864484,0.0404348118919928,0.038998,KO,126
2023-04-26,0.1283651456531488,0.1258900051938686,0.041487455283191,0.0470929999999999,KO,126
2023-04-27,0.1286556853058695,0.1274847035419788,0.0289279962002597,-0.009342,KO,126
2023-04-28,0.1296768786651594,0.1269420901811798,0.0191610318169916,-0.0795539999999999,KO,126
2023-05-01,0.1297314255384932,0.1267318618726081,0.0268810324295644,-0.0149479999999999,KO,126
2023-05-02,0.1294116631262596,0.1256931572144718,0.0303174144526667,0.0283059999999999,KO,126
2023-05-03,0.1295144781353717,0.1259874858500001,0.0325585919903451,-0.0218089999999999,KO,126
2023-05-04,0.1297824726350882,0.1264224979536299,0.0385002756490139,0.03911,KO,126
2023-05-05,0.1301122022191213,0.1364804608617546,0.0243947380098521,0.033372,KO,126
2023-05-08,0.1302395065837502,0.1374734957237754,0.0273312291626096,0.03253,KO,126
2023-05-09,0.1305417315916607,0.1364277083779271,0.0359153439180103,0.0306259999999999,KO,126
2023-05-10,0.130461841697217,0.1364409726674256,0.0259372458067204,-0.0111749999999999,KO,126
2023-05-11,0.1302936547234393,0.1373511037762404,0.0244541570991085,0.01416,KO,126
2023-05-12,0.1310012250064425,0.1275113760767904,0.0186059750640635,-0.026978,KO,126
2023-05-15,0.1309871112542484,0.1278321468465973,0.0153042652335682,0.0043159999999999,KO,126
