date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.341400146484375,112958400,0.1350911319758521,0.40173006477447165,0.1260786327636384,,,,-0.0090124992122137,0.019729246704227127,0.2144527441864133,0.2124876226743119,0.219683377504104,0.169849619269371,0.1714305579662323,0.2012965530157089,0.2146338416972918,0.2146338416972918,0.218499528192255,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.55842208862305,126966800,0.1302254873644979,0.39381635316909047,0.1300756394801599,,,,-0.000149847884338,0.01792205628708484,0.2171359310845581,0.2143482684744258,0.2200047405483435,0.1739871948957443,0.1895527690649032,0.2025065124034881,0.2166707884009779,0.2166707884009779,0.2188099179587657,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,40.6060676574707,95280000,0.134581110815636,0.3755312062110592,0.1462917320378102,,,,0.0117106212221742,0.017357380372092966,0.2155944172626144,0.2167372845680736,0.2176374649072098,0.1689408868551254,0.1876580417156219,0.2016829401254654,0.2169275469285077,0.2169275469285077,0.2165234754237921,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.372562408447266,83973600,0.1368226089548073,0.359117383384272,0.1546065635095526,,,,0.0177839545547453,0.017396159843243178,0.2137739556653924,0.2168542327135034,0.2178128267346015,0.1729776114225387,0.1755873560905456,0.2017489075660705,0.2212942111790036,0.2126617796936268,0.2166928493379202,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,40.720455169677734,89134000,0.1374406853810288,0.3448589839882998,0.1463165911131594,,,,0.0088759057321306,0.01662159128768749,0.2072391236333555,0.2134677929647386,0.216703235091348,0.1627847999334335,0.1670092344284057,0.2012133002281189,0.2135669760145525,0.2103326427045028,0.2156211458634693,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.551273345947266,89960800,0.1407487254390689,0.32941342696251774,0.15058536328441152,,,,0.0098366378453426,0.01600477733838341,0.2080344949131493,0.2134095736154846,0.218415547509138,0.1546734869480133,0.1647878736257553,0.2020592391490936,0.2145074777584207,0.2102926004034757,0.2172749895803436,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,40.69900894165039,87342800,0.140615941681415,0.31456530608454136,0.1553380848436401,,,,0.0147221431622251,0.015888174231459926,0.2083237827877057,0.2137062287529905,0.2173536700640516,0.1617501825094223,0.1686183959245681,0.2021060585975647,0.2148495516519749,0.2104966348777434,0.2162493710527893,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,40.608463287353516,98507200,0.1423791236022024,0.30011564292363124,0.1437535082520319,,,,0.0013743846498295,0.014568738814948069,0.2031755690291637,0.2114917670746731,0.2179088404396249,0.154474064707756,0.1677365601062774,0.202119842171669,0.2087619493702194,0.2089735649315416,0.2167855845544246,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,40.72998046875,75891200,0.152036862082081,0.286506194769942,0.1573507554830593,,,,0.0053138934009783,0.013727389231859906,0.1845999150914394,0.2110736673439874,0.2180393294828674,0.1530734747648239,0.1676658242940902,0.2016739845275879,0.186796817656571,0.2086860028840438,0.2169116179126163,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,40.992103576660156,104457600,0.1604896554250794,0.2748931016242042,0.1628156698152629,,,,0.0023260143901835,0.012690900609889323,0.1831647330760628,0.210797503276479,0.2194067117507052,0.1509102135896682,0.1688469499349594,0.2019495517015457,0.185099759663001,0.2084960618272347,0.2182323094807751,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,40.760963439941406,68998800,0.1740025083490683,0.2634939655766245,0.18447985427070251,,,,0.0104773459216342,0.012489668365502493,0.1711282728739734,0.213036693018917,0.2200899175918391,0.1458082646131515,0.1676592677831649,0.2018259316682815,0.170867020692339,0.2100361393250499,0.2188921865428999,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.21608352661133,75652800,0.1841495693483019,0.25679145928914776,0.1917283809105557,,,,0.0075788115622538,0.012043226837934429,0.1666643009206214,0.2124835182093995,0.2195657980687225,0.1388348639011383,0.1658724844455719,0.2015963643789291,0.1655885130150248,0.2096556748827787,0.2183859636298428,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.516326904296875,87493600,0.2042578434577007,0.24729340506046515,0.215794442476433,,,,0.0115365990187323,0.011997169763461508,0.165108001237914,0.2135141044291763,0.2200695969255254,0.1395477801561355,0.1704187989234924,0.2013513892889022,0.1637482371554948,0.2103644949602181,0.2188725597470206,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.5401496887207,68280800,0.2064517139693147,0.23580099648322259,0.2193322381681389,,,,0.0128805241988242,0.012077474712130843,0.1645298969058031,0.2137867740242348,0.2202203997777685,0.138821542263031,0.1656248867511749,0.2019043564796447,0.1630646468042955,0.2105520325769414,0.2190182132779287,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,41.668827056884766,111341600,0.2066620728621747,0.22531426531458457,0.224002979971139,,,,0.0173409071089643,0.01255596856638843,0.1615499498411473,0.2128047257789438,0.2201513122352435,0.1372064799070358,0.1687684208154678,0.2010730952024459,0.1595409522956496,0.209876596111832,0.2189514848019029,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.258975982666016,112861600,0.2062257900684126,0.21997664362651403,0.2403946357711998,,,,0.0341688457027872,0.014520775578788317,0.1616647267276064,0.217818095411194,0.2217324101513823,0.1385105848312378,0.1727789491415023,0.2022919356822967,0.1596766723858929,0.2133247084412731,0.2204785944737139,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,41.69266891479492,103544800,0.2082755411752386,0.21562828722529234,0.24400724499541182,,,,0.0357317038201732,0.016449041782550577,0.1617573950639236,0.2183393881021225,0.2218227179321718,0.1364807784557342,0.1666947305202484,0.2019448280334472,0.1597862498047938,0.2136832448921414,0.2205658186007434,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,41.90234375,109744800,0.2035063533277797,0.20699080244172294,0.25705816291716777,,,,0.0535518095893881,0.01982202067408126,0.1650502226751495,0.2168922177074296,0.2203245610097615,0.1394667029380798,0.1682967543601989,0.2012572288513183,0.1636799158061844,0.2126879051412795,0.2191188178155609,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
